Rating,Size,hourly,employer_provided,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp,is_senior,Revenue_Category,Latitude,Longitude,HQ_Latitude,HQ_Longitude,Log_Population,Log_HQ_Population,job_title_analyst,job_title_data engineer,job_title_data scientist,job_title_director,job_title_manager,job_title_mle,Sector_-1,Sector_Accounting & Legal,Sector_Aerospace & Defense,Sector_Agriculture & Forestry,"Sector_Arts, Entertainment & Recreation",Sector_Biotech & Pharmaceuticals,Sector_Business Services,"Sector_Construction, Repair & Maintenance",Sector_Consumer Services,Sector_Education,Sector_Finance,Sector_Government,Sector_Health Care,Sector_Information Technology,Sector_Insurance,Sector_Manufacturing,Sector_Media,Sector_Mining & Metals,Sector_Non-Profit,"Sector_Oil, Gas, Energy & Utilities",Sector_Real Estate,Sector_Retail,Sector_Telecommunications,Sector_Transportation & Logistics,Sector_Travel & Tourism,Ownership_-1,Ownership_College / University,Ownership_Company - Private,Ownership_Company - Public,Ownership_Government,Ownership_Hospital,Ownership_Nonprofit Organization,Ownership_Other Organization,Ownership_School / School District,Ownership_Subsidiary or Business Segment,Ownership_Unknown
0.8166666666666665,0.9247425010840047,0.0,0.0,1.0,0.2671480144404332,1.0,0.0,0.0,1.0,1.0,0.1996059726254666,0.75,1.0,0.5,0.7228067140488932,0.16397363740350346,0.5270957435715066,0.09534393299165023,0.8136492607719028,0.8136492607719028,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6833333333333332,0.9999999999999999,0.0,0.0,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.5834715885524678,0.0,1.0,1.0,0.799901305082253,0.2853065283610908,0.6586225953933091,0.1662505870680006,0.6235553976235526,0.6235553976235526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.3574007220216607,0.0,0.0,0.0,0.0,1.0,0.4528204064703442,0.0,0.0,1.0,0.7843380331909946,0.2426533644621096,0.7832089892324231,0.20067440045370027,0.6101735186712738,0.47659460734356207,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8833333333333332,0.9247425010840047,0.0,0.0,0.0,0.2274368231046931,0.0,0.0,0.0,0.0,0.0,0.1881999170468685,0.75,1.0,0.5,0.7987700751007004,0.29362407345801755,0.6551240396076387,0.1711448474716471,0.6396454516763246,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7999999999999999,0.9999999999999999,0.0,0.0,1.0,0.2635379061371841,1.0,0.0,0.0,0.0,0.0,0.2163002903359601,0.75,0.0,0.75,0.8513695315893004,0.2851394171811682,0.7464297127356164,0.1661529276902874,0.558675113473905,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.9999999999999999,0.0,0.0,0.0,0.3898916967509025,1.0,0.0,0.0,0.0,1.0,0.423372044794691,0.75,1.0,1.0,0.8353992232410932,0.30476011814148496,0.9775211379436654,0.47656205229662063,0.484497937532951,0.6419065879994048,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.9247425010840047,0.0,0.0,1.0,0.1155234657039711,1.0,0.0,0.0,1.0,1.0,0.4888013272501036,0.0,0.0,0.625,0.8552833722410849,0.32610319035232416,0.7531069015313732,0.19009205970128157,0.5467134865172065,0.6419065879994046,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,1.0,0.4404332129963899,0.0,0.0,0.0,0.0,1.0,0.2634798838656159,0.0,0.0,0.75,0.8138070159253872,0.2866139428304172,0.6823463656997153,0.16701463698702335,0.5221258865872831,0.5221258865872831,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5166666666666666,0.9247425010840047,0.0,0.0,1.0,0.0649819494584837,0.0,0.0,0.0,0.0,1.0,0.0987142264620489,0.5,1.0,0.25,0.8457634288048375,0.3180181574903383,0.7368654483644521,0.18536718564762406,0.5561638959183546,0.6419065879994046,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.8166666666666665,0.5752574989159952,0.0,0.0,1.0,0.0469314079422382,1.0,0.0,0.0,1.0,1.0,0.46744089589382,0.0,1.0,0.25,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.6747425010840046,0.0,0.0,1.0,0.0505415162454873,0.0,0.0,0.0,0.0,0.0,0.3171920364993778,0.5,1.0,0.25,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7,0.6747425010840046,0.0,0.0,1.0,0.0469314079422382,1.0,0.0,1.0,0.0,1.0,0.2366238075487349,0.0,1.0,0.55,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9333333333333332,0.5752574989159952,0.0,0.0,1.0,0.1083032490974729,0.0,0.0,0.0,1.0,1.0,0.3423890501866445,0.75,1.0,0.25,0.8728111381214356,0.3450833014068571,0.7830100612058902,0.2011839916436674,0.5427040426609135,0.5427040426609135,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7999999999999999,0.9247425010840047,0.0,0.0,1.0,0.0685920577617328,1.0,0.0,1.0,0.0,0.0,0.2867067606802156,0.75,0.0,0.75,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0.5333333333333333,0.7499999999999999,0.0,0.0,1.0,0.0685920577617328,0.0,0.0,0.0,0.0,1.0,0.4142472003318125,0.0,0.0,0.44999999999999996,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6833333333333332,0.9999999999999999,0.0,0.0,1.0,0.5270758122743683,0.0,0.0,0.0,0.0,1.0,0.5539195354624638,0.0,1.0,1.0,0.799901305082253,0.2853065283610908,0.6586225953933091,0.1662505870680006,0.6235553976235526,0.6235553976235526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9333333333333332,0.5752574989159952,0.0,0.0,1.0,0.1083032490974729,0.0,0.0,0.0,0.0,0.0,0.2875362919950228,0.75,1.0,0.25,0.8728111381214356,0.3450833014068571,0.7830100612058902,0.2011839916436674,0.5427040426609135,0.5427040426609135,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6,0.7499999999999999,0.0,0.0,1.0,0.1335740072202166,1.0,0.0,0.0,0.0,0.0,0.1663210286188303,0.0,0.0,0.5,0.8511000017573007,0.2846582256461382,0.7459698826775045,0.1658717204970065,0.643611384437148,0.643611384437148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7333333333333333,0.7499999999999999,0.0,0.0,1.0,0.151624548736462,0.0,0.0,0.0,1.0,1.0,0.3815844048112816,0.0,0.0,0.25,0.9335053661605253,0.006166091409641972,0.8865571535600314,0.003121576909028867,0.7409816612979747,0.7409816612979747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.7166666666666666,0.9247425010840047,0.0,0.0,0.0,0.4765342960288808,0.0,0.0,0.0,0.0,0.0,0.2280174201576109,0.75,1.0,0.5,0.8358586600853153,0.30857508797169186,0.7225180752943491,0.1798699734607095,0.5561638959183544,0.7115706057690738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0.7674742501084003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773745333886354,0.0,1.0,0.525,0.8728111381214356,0.3450833014068571,0.6867686863181777,0.0031099957655925103,0.5427040426609135,0.5255185898668702,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.6747425010840046,0.0,0.0,0.0,0.0974729241877256,0.0,0.0,0.0,0.0,1.0,0.1511820821236001,0.0,1.0,0.5,0.8448912276058567,0.3181034477214778,0.7353774337538355,0.1854170290566764,0.8203243759320458,0.6419065879994046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9999999999999999,0.0,0.0,0.0,0.1841155234657039,1.0,0.0,1.0,1.0,0.0,0.3648900871007881,0.5,1.0,1.0,0.8156613589693793,0.009018542220411319,0.14189081243405727,0.15101472263637045,0.49739201421052015,0.7688790031914599,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6166666666666667,0.6747425010840046,0.0,0.0,1.0,0.2166064981949458,0.0,0.0,0.0,0.0,1.0,0.3279759435918706,0.0,0.0,0.25,0.8346529199266646,0.30519704550390825,0.7179104187664361,0.17787455817191566,0.4812884413239966,0.4812884413239966,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7999999999999999,0.5752574989159952,1.0,0.0,1.0,0.0469314079422382,0.0,0.0,0.0,0.0,1.0,0.3463293239319784,0.0,0.0,0.25,0.8728731641810163,0.34456175153097496,0.783115880462964,0.20087919913158864,0.5613561424012066,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.3574007220216607,1.0,0.0,0.0,0.0,0.0,0.4172542513479884,0.0,0.0,1.0,0.0,1.0,0.7832089892324231,0.20067440045370027,0.30618300982179436,0.47659460734356207,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7999999999999999,0.7499999999999999,0.0,0.0,1.0,0.0469314079422382,0.0,0.0,0.0,0.0,1.0,0.4207797594359187,0.0,0.0,0.25,0.8728111381214356,0.3450833014068571,0.7830100612058902,0.2011839916436674,0.5427040426609135,0.5427040426609135,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7166666666666666,0.9999999999999999,0.0,0.0,1.0,0.3935018050541516,0.0,0.0,0.0,0.0,0.0,0.3153255910410618,0.75,0.0,1.0,0.8726936104874703,0.34537104129040463,0.7828095537579572,0.20135214615004776,0.7258202819205666,0.7258202819205666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6166666666666667,0.42474250108400463,0.0,0.0,1.0,0.0361010830324909,0.0,0.0,1.0,1.0,0.0,0.4317710493571132,0.0,1.0,0.575,0.776503597985063,0.033208088224239374,0.6187050510741442,0.018924855793537476,0.9161705804980171,0.9161705804980171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7999999999999999,0.7499999999999999,0.0,0.0,1.0,0.0541516245487364,0.0,0.0,0.0,0.0,0.0,0.2619245126503525,0.0,1.0,0.25,0.8157899947971952,0.007292255751249477,0.6857294171530294,0.003779704682736973,0.47981002624192004,0.47981002624192004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7999999999999999,0.9247425010840047,0.0,0.0,1.0,0.2021660649819494,0.0,0.0,0.0,0.0,0.0,0.4705516383243467,0.75,0.0,0.5,0.9181714668276184,0.026377359021053204,0.8603968292314805,0.01493299382703367,0.474486464634289,0.474486464634289,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6666666666666666,0.9999999999999999,0.0,0.0,0.0,0.1444043321299639,0.0,0.0,0.0,0.0,1.0,0.3154292824554127,0.75,0.0,1.0,0.8658969820737661,0.33464553891751997,0.2020679716255463,0.7761005317640552,0.5446801264968215,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.8166666666666665,0.9999999999999999,0.0,0.0,0.0,0.3898916967509025,0.0,0.0,0.0,0.0,0.0,0.2057237660721692,0.75,0.0,1.0,0.8353992232410932,0.30476011814148496,0.9775211379436654,0.47656205229662063,0.484497937532951,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7666666666666666,0.42474250108400463,0.0,0.0,1.0,0.148014440433213,0.0,0.0,0.0,0.0,1.0,0.1954583160514309,0.5,0.0,0.25,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.7499999999999999,0.0,0.0,1.0,0.0288808664259927,1.0,0.0,1.0,1.0,1.0,0.5532973869763583,0.0,0.0,0.55,0.7734164991729682,0.0358046332226597,0.6134383211703307,0.02044227054022002,0.5576642035902795,0.5576642035902795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7666666666666666,0.9247425010840047,0.0,0.0,1.0,0.1155234657039711,1.0,0.0,0.0,1.0,1.0,0.4397552882621319,0.0,0.0,0.475,0.8552833722410849,0.32610319035232416,0.7531069015313732,0.19009205970128157,0.5784483582281612,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8666666666666666,0.5752574989159952,0.0,0.0,1.0,0.0324909747292418,1.0,0.0,0.0,1.0,0.0,0.4079220240564081,0.75,0.0,0.5,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.42474250108400463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3492326835338034,0.0,0.0,0.25,0.8373020092262233,0.304812275085532,0.7514923553014394,0.043447894130571874,0.3867185071056649,0.36427448761890413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.8333333333333333,0.7499999999999999,0.0,0.0,0.0,0.2418772563176895,1.0,0.0,0.0,0.0,0.0,0.2820406470344255,0.5,0.0,0.25,0.8305361910746112,0.3049663671785513,0.7105316565195514,0.1775577693834437,0.5748978998855703,0.6419065879994046,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7833333333333333,0.6747425010840046,0.0,0.0,0.0,0.0541516245487364,1.0,0.0,0.0,0.0,1.0,0.6448569058481958,0.0,0.0,0.25,0.8339387952666235,0.3056821935467756,0.7398033065878877,0.4618611221123103,0.5693348732608141,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9,0.42474250108400463,0.0,0.0,1.0,0.0324909747292418,1.0,0.0,0.0,0.0,0.0,0.0833678971381169,0.0,1.0,0.44999999999999996,0.8157899947971952,0.007292255751249477,0.6857294171530294,0.003779704682736973,0.47981002624192004,0.47981002624192004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.9247425010840047,0.0,0.0,1.0,0.03971119133574,1.0,0.0,0.0,0.0,1.0,0.426171712982165,0.75,1.0,0.75,0.8725834635977237,0.3421173949084705,0.7826216381927775,0.19945072291130517,0.4285339529394723,0.4285339529394723,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7666666666666666,0.9247425010840047,0.0,0.0,1.0,0.1263537906137184,0.0,0.0,0.0,0.0,1.0,0.4356076316880962,0.0,0.0,0.25,0.7771807158021513,0.040234189148322774,0.6198602446305319,0.0230308925309598,0.46347452126902255,0.46347452126902255,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7833333333333333,0.7499999999999999,0.0,0.0,0.0,0.1732851985559566,1.0,0.0,0.0,0.0,1.0,0.2543550394027374,0.0,0.0,0.5,0.8334918547059806,0.18877640940083806,0.7733236990604662,0.13730880495123132,0.467039811905517,0.8774005513015393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7333333333333333,0.7499999999999999,0.0,0.0,0.0,0.0685920577617328,1.0,0.0,1.0,0.0,1.0,0.7667980091248444,0.75,0.0,0.75,0.725883272416693,0.1842870929078545,0.6114307381981875,0.02053632591141713,0.8616977229422489,0.6473735063410102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.9247425010840047,1.0,0.0,0.0,0.1588447653429603,0.0,0.0,0.0,1.0,0.0,0.4928452924097884,0.0,0.0,0.25,0.7590653662095835,0.17166488519112255,0.5912623373826664,0.10069381381035158,0.45698010118285004,0.6720458322212497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.296028880866426,1.0,0.0,0.0,0.0,0.0,0.567917876399834,0.0,1.0,1.0,0.49701847219003675,0.2592354705484202,0.7139507094900784,0.17780338959557757,0.7688790031914599,0.3174972306708266,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5666666666666667,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100788054749066,0.0,0.0,0.25,0.8508158483188979,0.23549171600006014,0.5981412552564255,0.10085047535948283,0.1975565957719092,0.4984215384613553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7499999999999999,0.7499999999999999,0.0,0.0,0.0,0.0866425992779783,1.0,0.0,1.0,0.0,0.0,0.0853380340107839,0.75,0.0,0.525,0.7695014355422949,0.07405496294644875,0.71517605090319,0.14988591435049048,0.825490609383716,0.4319303662205971,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8166666666666665,0.9999999999999999,0.0,0.0,0.0,0.3898916967509025,0.0,0.0,0.0,0.0,0.0,0.2802778929904604,0.75,1.0,1.0,0.8353992232410932,0.30476011814148496,0.9775211379436654,0.47656205229662063,0.484497937532951,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7,0.9999999999999999,0.0,0.0,1.0,0.2274368231046931,1.0,0.0,0.0,0.0,1.0,0.4221277478224803,0.75,0.0,0.75,0.8643602265442849,0.3462066955835277,0.7685924246393238,0.201840500539548,0.5807185103983665,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.9,0.6747425010840046,0.0,0.0,1.0,0.4909747292418772,1.0,0.0,0.0,1.0,0.0,0.455931148900871,0.0,1.0,0.525,0.8349906405356102,0.25637147595025633,0.7184865853676797,0.14934101097710134,0.6459340312484032,0.6459340312484032,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.8166666666666665,0.7499999999999999,0.0,0.0,0.0,0.03971119133574,1.0,0.0,1.0,0.0,0.0,0.4168394856905848,0.75,1.0,0.25,0.8225926494668936,0.2962048836958524,0.7398033065878877,0.4618611221123103,0.439505654496543,0.6419065879994046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.7333333333333333,0.5752574989159952,0.0,0.0,0.0,0.0866425992779783,1.0,0.0,0.0,0.0,0.0,0.4412069680630444,0.0,0.0,0.25,0.8325989445523021,0.30583296276726046,0.5323444910016296,0.10721506827223826,0.5745769502646749,0.8616977229422489,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5166666666666666,0.6747425010840046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4036706760680216,0.0,0.0,0.25,0.7922120335888956,0.2823890297795232,0.645504351184882,0.16454560780756433,0.54639370765146,0.54639370765146,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7833333333333333,0.9999999999999999,0.0,0.0,0.0,0.8664259927797834,0.0,0.0,1.0,1.0,1.0,0.6646619659892161,0.75,0.0,1.0,0.8728111381214356,0.3450833014068571,0.6321305401868776,1.0,0.5427040426609135,0.6419065879994046,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.7333333333333333,0.6747425010840046,0.0,0.0,0.0,0.0361010830324909,1.0,0.0,1.0,1.0,0.0,0.2803815844048112,0.5,0.0,0.44999999999999996,0.8538502559169067,0.32595564100112573,0.7580732547407116,0.19229025963664675,1.0,0.5147992195489701,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.8333333333333333,0.7499999999999999,0.0,0.0,1.0,0.0505415162454873,1.0,0.0,0.0,0.0,1.0,0.3135628369970966,0.5,0.0,0.525,0.8538502559169067,0.32595564100112573,0.7506619404013242,0.19000583220993894,1.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.9,0.6747425010840046,0.0,0.0,1.0,0.0469314079422382,1.0,0.0,0.0,1.0,1.0,0.285462463708005,0.0,1.0,0.25,0.8671334676088454,0.23578240203705025,0.7733236990604662,0.13730880495123132,0.8774005513015393,0.8774005513015393,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6,0.7499999999999999,0.0,0.0,1.0,0.1335740072202166,0.0,0.0,0.0,0.0,0.0,0.5155537121526338,0.0,1.0,0.44999999999999996,0.8511000017573007,0.2846582256461382,0.7459698826775045,0.1658717204970065,0.643611384437148,0.643611384437148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7,0.7499999999999999,0.0,0.0,1.0,0.0541516245487364,0.0,0.0,0.0,1.0,1.0,0.4603898797179593,0.75,1.0,0.475,0.8196680359428361,0.005571673691470713,0.6923455303755622,0.0027742006025172072,0.7491548013339722,0.7491548013339722,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.7833333333333333,0.7499999999999999,1.0,0.0,1.0,0.1985559566787003,0.0,0.0,0.0,0.0,0.0,0.1594773952716715,0.0,0.0,0.25,0.8412772154942281,0.11169233968903336,0.7292117659797799,0.06479086644518134,0.19426800888264817,0.19426800888264817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
